Value,Txn_Fee,Method
0.0,0.00158154,Approve
7.7789,0.00081381,Transfer
0.0,0.00418889,Swap
1.9099,0.00265374,Other
,0.00503461,Other
0.0,0.00731865,Unidentified
0.1,0.00601578,Swap
0.0,0.0098462,Unidentified
5.0,0.00957748,Execute
2.0,0.0104975,Swap
0.0,0.00204884,Execute
0.0,0.03608792,Unidentified
0.0,0.00889649,Unidentified
4.5,0.00393436,Execute
0.0,0.00165878,Unidentified
,0.04156228,Unidentified
9.0,0.00630552,Swap
,0.00593658,Unidentified
,0.03402882,Transfer
0.0,0.00139737,Approve
2.9967005,0.00376302,Execute
0.08744181,0.00042821,Transfer
0.0,0.00811761,Other
0.0,0.0009025,Approve
0.0,0.00117178,Transfer
0.01548,0.00040712,Transfer
0.0,0.0031238,Execute
0.0,0.00117662,Transfer
0.0,0.00167474,Other
0.06,0.00429201,Execute
0.0072,0.00040712,Transfer
0.0,0.00062235,Other
0.0,0.00422183,Execute
0.004697891,0.00040712,Transfer
0.0,0.00780343,Execute
0.011,0.00040712,Transfer
0.5421,0.0006416,Other
0.0,0.00113236,Transfer
0.0,0.00495722,Other
0.0,0.00089431,Other
0.06,0.00482427,Swap
0.0,0.00117662,Transfer
0.005,0.00305205,Execute
0.09,0.00040712,Transfer
0.2,0.00303673,Execute
0.029782886,0.00040712,Transfer
0.033544242,0.00040712,Transfer
0.007205147,0.00040712,Transfer
0.0,0.00154378,Other
0.1,0.00040712,Transfer
0.0,0.00217488,Other
0.02,0.00040712,Transfer
0.0,0.00609982,Execute
0.191,0.00106937,Other
0.0,0.00307338,Execute
0.020016229,0.00130779,Other
0.36,0.00447439,Swap
0.0,0.00089393,Transfer
0.031,0.00073788,Other
0.0,0.00104081,Other
0.0,0.00056562,Approve
0.0,0.00609112,Execute
0.0,0.00414099,Swap
0.0,0.00123305,Other
0.0,0.00058947,Other
0.0,0.00089481,Transfer
0.00895,0.00040774,Transfer
0.0,0.0024047,Other
0.0,0.00094265,Approve
0.0,0.00090491,Transfer
0.0,0.00285109,Other
0.0,0.00508678,Other
0.0,0.00108718,Approve
0.0,0.00089689,Transfer
0.0,0.00089712,Transfer
0.0,0.00089712,Transfer
0.0,0.00099874,Transfer
0.0,0.0022462,Other
0.0,0.0012116,Transfer
2.11356585,0.00040877,Transfer
0.098232848,0.00269937,Other
0.0,0.00089781,Transfer
0.015232848,0.00269937,Other
0.05,0.00106645,Other
0.49,0.00040921,Transfer
0.0,0.00096306,Approve
0.0,0.00111993,Transfer
0.0,0.00080497,Transfer
0.0,0.00106319,Transfer
0.0,0.00092703,Approve
0.0,0.00092465,Approve
0.0,0.00084568,Swap
0.0,0.00216353,Swap
0.0,0.00092568,Transfer
0.00156454,0.00042159,Transfer
0.0,0.00113403,Transfer
0.062682,0.00042159,Transfer
0.0,0.00126501,Transfer
0.96,0.00042769,Transfer
0.0,0.00171946,Other
0.0,0.00096147,Transfer
0.0,0.00063651,Transfer
0.01,0.00043819,Transfer
0.0,0.00063651,Transfer
0.03,0.00043819,Transfer
0.0,0.00899625,Transfer
0.0,0.00075462,Transfer
0.9977,0.00044869,Transfer
0.0,0.00073323,Transfer
0.01505833,0.00044869,Transfer
0.0,0.00098544,Transfer
0.14512709,0.00044869,Transfer
0.0,0.00129186,Transfer
0.0,0.00098519,Transfer
0.01565902,0.00044869,Transfer
0.229314301,0.00044869,Transfer
0.0,0.00135056,Transfer
0.01287239,0.00044869,Transfer
0.0,0.00096517,Transfer
0.0424,0.00044869,Transfer
0.061766866,0.00044869,Transfer
0.22918473,0.00044869,Transfer
0.05990114,0.00044869,Transfer
0.0,0.00099538,Approve
0.001921527,0.00044869,Transfer
0.0,0.00098519,Transfer
0.000306338,0.00044869,Transfer
0.0,0.00074334,Transfer
0.08659013,0.00044871,Transfer
0.28589709,0.00044871,Transfer
0.0,0.00123151,Transfer
0.0,0.00125159,Transfer
0.001,0.00045839,Transfer
0.003474875,0.00046167,Transfer
0.00561,0.000462,Transfer
0.0,0.00098039,Transfer
0.9439,0.00046359,Transfer
0.0,0.0010179,Transfer
0.1787,0.00046359,Transfer
0.138975449,0.00046969,Transfer
0.0,0.00111884,Transfer
0.2,0.00335722,Swap
0.008345539,0.00141317,Unidentified
0.01587103,0.0004979,Transfer
0.0,0.00097971,Transfer
0.0,0.00113514,Approve
0.0,0.00124526,Transfer
0.0082,0.00062492,Transfer
0.14372334,0.00178377,Transfer
0.65355911,0.00082984,Transfer
0.04690292,0.000945,Transfer
0.0,0.00323088,Approve
0.0,0.00323088,Approve
0.0,0.00219647,Other
0.0,0.00275363,Unidentified
0.0,0.00320548,Unidentified
4.3333e-05,0.00040669,Transfer
0.09,0.00491342,Unidentified
0.0,0.00349487,Swap
0.0,0.00361171,Swap
0.0,0.0037687,Unidentified
0.0,0.00372153,Unidentified
0.0,0.00379677,Other
0.1,0.00608257,Swap
1e-09,0.00483899,Unidentified
0.05,0.00830258,Swap
0.0,0.01284838,Unidentified
,0.06322097,Unidentified
0.0,0.00732194,Swap
,0.00588278,Unidentified
0.022392541,0.00053969,Transfer
0.0,0.00102065,Transfer
0.54630535,0.00041492,Transfer
0.0,0.00827631,Other
0.1,0.00298964,Swap
0.0,0.00160352,Other
0.0,0.00212798,Other
0.01,0.00109042,Other
0.0,0.00099948,Other
0.0,0.0012493,Transfer
0.0,0.00046912,Other
0.0,0.00136261,Other
0.0,0.0006346,Other
0.0,0.00081637,Transfer
0.007,0.00109048,Other
0.0,0.00348951,Execute
0.010155378,0.00173392,Other
3.199,0.00041513,Transfer
0.0,0.00060103,Other
0.34607,0.00041513,Transfer
0.0,0.00205994,Other
0.0,0.00195835,Swap
1.502321795,0.00274145,Other
0.0,0.00363196,Other
0.0,0.00120885,Transfer
0.0,0.00553152,Other
0.0,0.00268204,Execute
0.0,0.0009174,Approve
0.0,0.00124981,Transfer
0.0,0.00166083,Other
0.009999845,0.00041514,Transfer
0.0,0.00190776,Other
0.0,0.00316946,Other
0.0,0.00272942,Other
0.0,0.00115468,Transfer
0.0,0.0033462,Execute
0.0,0.00091364,Approve
0.0,0.00091603,Approve
0.00050879,0.00041514,Transfer
0.0,0.00102093,Transfer
0.15,0.00694876,Execute
0.0,0.00100881,Approve
0.03403,0.00041514,Transfer
0.0,0.00119982,Transfer
0.0,0.00092133,Transfer
0.06,0.00440082,Swap
0.2382,0.00041515,Transfer
0.0,0.00096024,Approve
0.0,0.00094848,Transfer
0.0,0.00278622,Other
0.0,0.00091472,Transfer
0.0,0.00392263,Other
3.089e-06,0.00041676,Transfer
0.36,0.00041679,Transfer
0.0,0.00104035,Transfer
0.05,0.00041679,Transfer
0.0,0.00429682,Execute
0.0,0.00139105,Other
0.13,0.00468737,Execute
0.0,0.00058454,Approve
0.0,0.00104024,Approve
0.0,0.00093067,Transfer
0.041530656,0.00042521,Transfer
0.033577803,0.00042557,Transfer
0.005734297,0.00042591,Transfer
0.0,0.00256752,Swap
0.0,0.00085501,Transfer
0.00156454,0.00043453,Transfer
0.03146773,0.00355453,Other
0.0,0.00530561,Other
0.013,0.00043571,Transfer
0.0,0.00093699,Transfer
0.0,0.00132541,Transfer
0.01118,0.00044042,Transfer
0.0,0.00108517,Transfer
0.0,0.00132566,Transfer
0.0,0.00132566,Transfer
0.2306798,0.00044584,Transfer
0.0,0.00132566,Transfer
0.0,0.00097757,Approve
0.015,0.000441,Transfer
0.0,0.000981,Approve
0.0,0.00097291,Transfer
0.0,0.00048932,Transfer
0.069227608,0.00044738,Transfer
0.483371748,0.00045671,Transfer
0.001196153,0.00045671,Transfer
0.114543286,0.00045671,Transfer
0.0,0.00100305,Transfer
0.0544799,0.00045671,Transfer
0.0,0.00137468,Transfer
0.0,0.00137468,Transfer
19.9977,0.00045671,Transfer
0.016703,0.00045671,Transfer
0.0,0.00116785,Transfer
0.00357372,0.00045671,Transfer
0.0,0.00137468,Transfer
0.01,0.00338335,Execute
0.0,0.0013543,Transfer
0.0,0.00210705,Other
0.0,0.00202681,Other
0.00309131,0.000462,Transfer
0.371176344,0.00046338,Transfer
0.000207162,0.00046557,Transfer
0.029387468,0.00046557,Transfer
0.0,0.00536149,Other
0.022,0.0004664,Transfer
0.0,0.00091719,Transfer
0.0,0.00129751,Transfer
0.0,0.00138517,Transfer
0.0,0.00138517,Transfer
0.0,0.00105954,Approve
0.0,0.00105954,Approve
0.0,0.00105954,Approve
0.0,0.00105954,Approve
0.0,0.00105838,Approve
0.0,0.00105954,Approve
1.15,0.00692075,Execute
0.003389786,0.00050121,Transfer
0.0,0.00110661,Transfer
0.0,0.00117532,Transfer
0.0,0.00115269,Approve
0.0,0.00115269,Approve
0.0,0.00158625,Transfer
0.0,0.0007689,Transfer
0.0,0.00143805,Transfer
0.0,0.00389395,Unidentified
0.01606101,0.00197826,Transfer
0.0,0.0071028,Swap
0.0,0.00108911,Approve
0.0,0.00406052,Swap
0.0,0.00220706,Execute
0.0001,0.00271042,Unidentified
0.0,0.01103523,Other
0.05,0.00287094,Other
0.0,0.00544675,Other
0.0,0.00399684,Swap
0.0,0.00403124,Swap
0.0,0.00264985,Other
0.05,0.00436467,Other
0.0,0.00629657,Unidentified
0.512434,0.00399829,Execute
0.8,0.00411595,Other
1.2e-08,0.0039323,Unidentified
2.0,0.00271962,Execute
1.2e-08,0.00185985,Unidentified
0.11959776,0.0004051,Transfer
0.008561981,0.00040531,Transfer
0.0,0.00089896,Approve
0.0,0.00089896,Approve
0.0,0.00167006,Transfer
0.07,0.00302217,Execute
1.0,0.00298606,Execute
0.0,0.00118916,Other
0.0,0.00196797,Other
0.0,0.00214096,Other
0.0,0.00089407,Approve
0.0,0.00384317,Execute
0.13053005,0.00040553,Transfer
0.52686151,0.00040553,Transfer
0.0,0.00091245,Approve
0.0,0.00122064,Transfer
0.0,0.00089662,Approve
0.251,0.00040553,Transfer
0.0,0.00089805,Transfer
0.625,0.00040553,Transfer
0.06186,0.00040553,Transfer
0.0,0.03975276,Other
0.0098,0.00040553,Transfer
0.146,0.00176254,Other
0.0,0.00061993,Other
0.0,0.00112795,Transfer
0.0,0.00100266,Other
0.0,0.00400233,Other
0.0,0.0009881,Approve
0.0,0.00153777,Other
0.0,0.00108469,Other
0.25,0.00702801,Execute
0.299995491,0.00440806,Swap
0.0,0.00077969,Other
0.06399853,0.00040553,Transfer
0.602124916,0.00272113,Other
0.0,0.00057821,Transfer
0.35,0.00040553,Transfer
0.030124,0.00040553,Transfer
0.0,0.00042778,Transfer
0.13,0.00040553,Transfer
0.4,0.00040553,Transfer
0.0,0.00089483,Approve
0.0,0.00510223,Other
0.01,0.00040555,Transfer
0.0,0.00050998,Approve
0.0,0.00103832,Approve
0.0,0.00077968,Transfer
0.0,0.00089353,Approve
0.017958397,0.00040556,Transfer
0.0,0.00320894,Other
0.0,0.0016774,Other
0.0,0.00103554,Approve
0.001,0.00383872,Other
0.02,0.0051439,Unidentified
0.0,0.00089361,Transfer
40.0,0.00040699,Transfer
8.0,0.00040699,Transfer
0.0,0.00223719,Other
0.0,0.00090332,Approve
0.00145464,0.00040734,Transfer
0.01,0.00040865,Transfer
0.029039383,0.00041249,Transfer
0.0,0.00359524,Execute
0.0,0.00323888,Unidentified
4.627809934,0.0004156,Transfer
0.0,0.00246868,Other
0.010999999,0.0004177,Transfer
0.0,0.00092113,Approve
0.0,0.0009283,Transfer
0.0,0.00127899,Transfer
0.0,0.00118222,Transfer
0.0,0.00094507,Approve
9.706,0.00722279,Other
0.03400338,0.0004261,Transfer
0.00065815,0.0004261,Transfer
0.00264452,0.0004261,Transfer
0.07736202,0.0004261,Transfer
0.0,0.01512477,Unidentified
0.00619234,0.0004261,Transfer
0.01800693,0.0004261,Transfer
0.0,0.00534772,Unidentified
0.0,0.00065757,Transfer
0.0,0.00065189,Transfer
0.0,0.00093961,Approve
0.0123,0.00042834,Transfer
0.0,0.00105867,Transfer
0.0,0.00257183,Other
0.001227676,0.00042968,Transfer
0.070325551,0.00043514,Transfer
0.0,0.00151204,Other
0.11341621,0.0004366,Transfer
0.0,0.00061801,Transfer
0.00600757,0.00044088,Transfer
0.0,0.00098745,Approve
0.0,0.00098745,Approve
0.0,0.00098745,Approve
0.0,0.00098745,Approve
0.0,0.00098745,Approve
0.0,0.00098745,Approve
0.0,0.0004471,Transfer
0.0,0.00094365,Transfer
0.0,0.00135927,Transfer
0.0,0.00098168,Transfer
0.0,0.00109469,Transfer
0.04,0.0004471,Transfer
0.009,0.00365192,Execute
0.028580936,0.0004471,Transfer
0.02,0.0004471,Transfer
0.01594441,0.0004471,Transfer
0.01038997,0.0004471,Transfer
0.0077,0.0004471,Transfer
0.0087,0.0004471,Transfer
1.5193099,0.0004471,Transfer
0.0802,0.0004471,Transfer
0.0,0.00098194,Transfer
0.0,0.00078387,Transfer
0.0,0.00098194,Transfer
0.0,0.00134496,Transfer
0.0,0.00438399,Other
0.0,0.00104104,Approve
0.0,0.00283962,Execute
0.0,0.00132529,Transfer
0.646525835,0.00758951,Execute
0.0,0.00073624,Transfer
0.0,0.00110031,Transfer
0.0,0.001143,Approve
0.00485244,0.0004471,Transfer
0.0,0.0006335,Transfer
0.0,0.00383106,Other
0.0,0.00100729,Approve
0.0308834,0.00045679,Transfer
0.12026836,0.0004576,Transfer
0.000825909,0.000462,Transfer
0.0,0.00101439,Transfer
0.0,0.00139068,Transfer
0.003281461,0.00046253,Transfer
1.831943818,0.00046338,Transfer
0.0,0.00117156,Transfer
0.0,0.00103822,Approve
0.0,0.00103822,Approve
0.0,0.00103822,Approve
0.0,0.00103822,Approve
0.0,0.00103822,Approve
0.0,0.00103873,Approve
0.0,0.0009212,Transfer
0.0,0.00141975,Transfer
9.996317,0.000483,Transfer
0.16,0.00050048,Transfer
0.0,0.00095239,Transfer
0.0,0.00082872,Transfer
0.0,0.00110661,Transfer
0.0,0.00124687,Transfer
0.01433,0.000504,Transfer
0.09122,0.000504,Transfer
0.0,0.00147652,Transfer
0.00201,0.000504,Transfer
0.0,0.00082545,Transfer
0.0,0.00082713,Transfer
0.0,0.00113159,Approve
0.0,0.00117795,Approve
0.0005,0.00391047,Other
0.0,0.00159714,Approve
0.0,0.00266794,Other
0.05,0.0054498,Swap
0.0,0.00252868,Approve
0.0,0.00643363,Other
0.05,0.00344225,Swap
0.1,0.00344225,Swap
0.0,0.00395012,Swap
0.5,0.00330086,Unidentified
0.1,0.00432379,Other
0.0,0.00359417,Unidentified
3.5,0.00774639,Execute
0.0,0.00993087,Unidentified
0.05,0.01261025,Unidentified
0.05,0.01261025,Unidentified
0.0,0.02227296,Unidentified
0.05,0.02791854,Swap
1e-09,0.00274302,Unidentified
3.1,0.00344162,Execute
1e-09,0.00420517,Unidentified
,0.0708782,Unidentified
0.17,0.00228919,Other
1.0,0.00361794,Execute
0.0,0.00690408,Swap
,0.01102511,Unidentified
0.190081992,0.00042135,Transfer
0.2004,0.00040038,Transfer
0.0,0.01723586,Other
0.0,0.00798688,Other
0.54245,0.00275242,Execute
0.0,0.00130282,Transfer
0.0,0.00082154,Swap
0.015,0.00040061,Transfer
0.23,0.00379133,Other
0.07008,0.00040061,Transfer
0.0,0.00093221,Other
0.0,0.00119724,Transfer
2.8,0.00280202,Execute
0.0,0.00067765,Transfer
0.0,0.00111403,Transfer
0.0,0.0006124,Other
0.0,0.00519493,Swap
0.000867775,0.00040061,Transfer
0.11,0.00203318,Other
0.0,0.00338852,Execute
0.04,0.00268575,Swap
0.0,0.00068242,Swap
0.0,0.00102167,Approve
0.0,0.0031684,Execute
0.0,0.00286688,Execute
0.02,0.00040062,Transfer
0.0,0.00109642,Transfer
2.0,0.00040062,Transfer
10.0,0.00040062,Transfer
0.0,0.00198721,Other
0.132741112,0.00383154,Execute
0.0,0.00420169,Swap
0.0,0.00105994,Approve
0.0,0.00077044,Transfer
0.0,0.00180285,Other
0.0086,0.00040122,Transfer
0.0,0.00088352,Approve
0.065,0.00060039,Swap
0.626532709,0.00329023,Execute
0.469,0.0035411,Other
0.0,0.0062738,Other
0.603164005,0.00040225,Transfer
0.000938382,0.00040227,Transfer
0.0,0.00121061,Transfer
0.26,0.00040227,Transfer
0.1,0.00351228,Unidentified
0.003172257,0.00040242,Transfer
0.74891299,0.00040269,Transfer
0.000646354,0.00581685,Other
0.0,0.00078321,Transfer
0.0,0.00091118,Approve
0.0,0.00072264,Other
0.0,0.00091104,Approve
0.0,0.00164964,Other
0.0,0.001275,Other
0.0,0.00153559,Other
0.0,0.00181341,Other
0.01,0.00041277,Transfer
0.02169,0.00042,Transfer
0.9515,0.00042117,Transfer
0.061723078,0.00042117,Transfer
0.0,0.00092477,Transfer
0.0,0.00527132,Other
0.0,0.00092735,Transfer
0.0,0.00091151,Transfer
0.0,0.00089483,Other
0.030377884,0.00218536,Other
0.051802266,0.0004393,Transfer
0.0,0.00108721,Transfer
0.0,0.00044217,Transfer
0.0,0.00098149,Approve
0.0,0.00097062,Transfer
0.0,0.00133094,Transfer
0.0,0.00133119,Transfer
0.46283305,0.00044217,Transfer
0.15835734,0.00044217,Transfer
0.0,0.00108763,Transfer
0.0,0.00112949,Transfer
0.0,0.00099107,Approve
0.07419582,0.00044217,Transfer
0.16,0.00292571,Execute
0.09124619,0.00044217,Transfer
0.0,0.00541234,Execute
0.06183644,0.00044217,Transfer
0.0,0.00081855,Transfer
0.0,0.00097947,Approve
0.07162376,0.00044217,Transfer
0.0,0.00081767,Transfer
0.0,0.00109579,Transfer
0.0,0.00125683,Transfer
0.0,0.00134208,Transfer
0.0,0.00097347,Transfer
0.0,0.00106313,Transfer
0.0,0.00142486,Transfer
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0,0.00112046,Approve
0.0202,0.00487397,Unidentified
0.0,0.00112068,Approve
0.0,0.00493609,Unidentified
0.0,0.00129071,Transfer
0.00114,0.00060403,Transfer
0.000483069,0.00060403,Transfer
0.0,0.00149308,Approve
0.0,0.00149308,Approve
0.0,0.00149308,Approve
0.101,0.00622857,Unidentified
0.0,0.00311953,Other
0.0,0.00158623,Approve
0.0,0.00158623,Approve
0.0,0.0032,Transfer
0.097854351,0.00084564,Transfer
0.101,0.00912982,Unidentified
0.0,0.00228488,Approve
0.0,0.00228488,Approve
0.101,0.00924336,Unidentified
0.101,0.00999705,Unidentified
0.0,0.00815476,Swap
0.0,0.00275065,Approve
0.0,0.00275065,Approve
0.0,0.00275065,Approve
0.0,0.00275065,Approve
0.0,0.00275065,Approve
0.104577934,0.01188281,Unidentified
0.1515,0.01376553,Unidentified
0.101,0.01866456,Unidentified
0.0,0.00300436,Unidentified
0.0,0.00440778,Swap
0.0,0.00211058,Execute
0.0,0.00470593,Other
0.038,0.00340606,Swap
0.000266642,0.00040017,Transfer
0.237979781,0.00384989,Other
0.0,0.00334496,Swap
0.3,0.00335167,Other
0.0,0.00375636,Other
2.0,0.00384954,Other
0.0091,0.00408195,Unidentified
0.0,0.01871455,Unidentified
0.48,0.00347793,Swap
0.0,0.00558063,Execute
0.0,0.0053038,Execute
0.06,0.01839548,Swap
0.067311797,0.00443917,Unidentified
0.07,0.00541614,Swap
0.0,0.0100975,Other
0.05,0.00680346,Swap
0.0,0.00794416,Unidentified
0.065,0.00775367,Swap
0.065,0.00775367,Swap
0.065,0.00850612,Swap
0.065,0.00850612,Swap
0.103611505,0.00812435,Swap
0.1,0.00896544,Swap
0.0,0.00798698,Swap
0.0,0.00320616,Unidentified
